VARIABLES = iter, time, u, v, p
    1    0.002  -0.152303E+00   0.152305E+00  -0.448539E-01
    2    0.004  -0.152000E+00   0.152003E+00  -0.396099E-01
    3    0.005  -0.151699E+00   0.151702E+00  -0.372925E-01
    4    0.007  -0.151398E+00   0.151402E+00  -0.314119E-01
    5    0.009  -0.151097E+00   0.151102E+00  -0.298663E-01
    6    0.011  -0.150797E+00   0.150803E+00  -0.330974E-01
    7    0.013  -0.150498E+00   0.150504E+00  -0.265228E-01
    8    0.014  -0.150199E+00   0.150206E+00  -0.292099E-01
    9    0.016  -0.149901E+00   0.149908E+00  -0.284469E-01
   10    0.018  -0.149604E+00   0.149611E+00  -0.268722E-01
   11    0.020  -0.149307E+00   0.149315E+00  -0.252006E-01
   12    0.022  -0.149010E+00   0.149019E+00  -0.230712E-01
   13    0.023  -0.148715E+00   0.148724E+00  -0.216371E-01
   14    0.025  -0.148420E+00   0.148430E+00  -0.201732E-01
   15    0.027  -0.148125E+00   0.148136E+00  -0.187254E-01
   16    0.029  -0.147831E+00   0.147842E+00  -0.183700E-01
   17    0.031  -0.147538E+00   0.147549E+00  -0.156222E-01
   18    0.032  -0.147245E+00   0.147257E+00  -0.148311E-01
   19    0.034  -0.146953E+00   0.146965E+00  -0.129068E-01
   20    0.036  -0.146662E+00   0.146674E+00  -0.114791E-01
   21    0.038  -0.146371E+00   0.146384E+00  -0.101236E-01
   22    0.040  -0.146080E+00   0.146094E+00  -0.861398E-02
   23    0.041  -0.145791E+00   0.145805E+00  -0.733089E-02
   24    0.043  -0.145501E+00   0.145516E+00  -0.601481E-02
   25    0.045  -0.145213E+00   0.145227E+00  -0.471512E-02
   26    0.047  -0.144925E+00   0.144940E+00  -0.342924E-02
   27    0.049  -0.144637E+00   0.144653E+00   0.193178E-02
   28    0.051  -0.144350E+00   0.144366E+00   0.320636E-02
   29    0.052  -0.144064E+00   0.144080E+00   0.362236E-03
   30    0.054  -0.143778E+00   0.143795E+00   0.113211E-02
   31    0.056  -0.143493E+00   0.143510E+00   0.238758E-02
   32    0.058  -0.143208E+00   0.143226E+00   0.359332E-02
   33    0.060  -0.142924E+00   0.142942E+00   0.478982E-02
   34    0.061  -0.142641E+00   0.142659E+00   0.657247E-02
   35    0.063  -0.142358E+00   0.142376E+00   0.116264E-01
   36    0.065  -0.142076E+00   0.142094E+00   0.890164E-02
   37    0.067  -0.141794E+00   0.141813E+00   0.949110E-02
   38    0.069  -0.141513E+00   0.141532E+00   0.152595E-01
   39    0.070  -0.141232E+00   0.141251E+00   0.163937E-01
   40    0.072  -0.140952E+00   0.140971E+00   0.135242E-01
   41    0.074  -0.140672E+00   0.140692E+00   0.141254E-01
   42    0.076  -0.140393E+00   0.140413E+00   0.152445E-01
   43    0.078  -0.140115E+00   0.140135E+00   0.163082E-01
   44    0.079  -0.139837E+00   0.139858E+00   0.173647E-01
   45    0.081  -0.139560E+00   0.139581E+00   0.190105E-01
   46    0.083  -0.139283E+00   0.139304E+00   0.238226E-01
   47    0.085  -0.139007E+00   0.139028E+00   0.210809E-01
   48    0.087  -0.138731E+00   0.138753E+00   0.215291E-01
   49    0.088  -0.138456E+00   0.138478E+00   0.270285E-01
   50    0.090  -0.138181E+00   0.138203E+00   0.279163E-01
   51    0.092  -0.137908E+00   0.137930E+00   0.247335E-01
   52    0.094  -0.137634E+00   0.137656E+00   0.256449E-01
   53    0.096  -0.137361E+00   0.137383E+00   0.266075E-01
   54    0.097  -0.137089E+00   0.137111E+00   0.275446E-01
   55    0.099  -0.136817E+00   0.136840E+00   0.284727E-01
   56    0.101  -0.136546E+00   0.136568E+00   0.301412E-01
   57    0.103  -0.136275E+00   0.136298E+00   0.310106E-01
   58    0.105  -0.136005E+00   0.136028E+00   0.319017E-01
   59    0.106  -0.135736E+00   0.135758E+00   0.327796E-01
   60    0.108  -0.135466E+00   0.135489E+00   0.373908E-01
   61    0.110  -0.135198E+00   0.135221E+00   0.383336E-01
   62    0.112  -0.134930E+00   0.134953E+00   0.357486E-01
   63    0.114  -0.134662E+00   0.134686E+00   0.367561E-01
   64    0.115  -0.134395E+00   0.134419E+00   0.374711E-01
   65    0.117  -0.134129E+00   0.134152E+00   0.382868E-01
   66    0.119  -0.133863E+00   0.133887E+00   0.390939E-01
   67    0.121  -0.133598E+00   0.133621E+00   0.401987E-01
   68    0.123  -0.133333E+00   0.133357E+00   0.414204E-01
   69    0.124  -0.133069E+00   0.133092E+00   0.421777E-01
   70    0.126  -0.132805E+00   0.132829E+00   0.429399E-01
   71    0.128  -0.132542E+00   0.132565E+00   0.436915E-01
   72    0.130  -0.132279E+00   0.132303E+00   0.481888E-01
   73    0.132  -0.132017E+00   0.132041E+00   0.456846E-01
   74    0.134  -0.131755E+00   0.131779E+00   0.461547E-01
   75    0.135  -0.131494E+00   0.131518E+00   0.469218E-01
   76    0.137  -0.131233E+00   0.131257E+00   0.471687E-01
   77    0.139  -0.130973E+00   0.130997E+00   0.478854E-01
   78    0.141  -0.130714E+00   0.130737E+00   0.487308E-01
   79    0.143  -0.130454E+00   0.130478E+00   0.525181E-01
   80    0.144  -0.130196E+00   0.130220E+00   0.509029E-01
   81    0.146  -0.129938E+00   0.129962E+00   0.512433E-01
   82    0.148  -0.129680E+00   0.129704E+00   0.519556E-01
   83    0.150  -0.129423E+00   0.129447E+00   0.559247E-01
   84    0.152  -0.129166E+00   0.129191E+00   0.536441E-01
   85    0.153  -0.128910E+00   0.128935E+00   0.541580E-01
   86    0.155  -0.128655E+00   0.128679E+00   0.548898E-01
   87    0.157  -0.128400E+00   0.128424E+00   0.551568E-01
   88    0.159  -0.128145E+00   0.128170E+00   0.554123E-01
   89    0.161  -0.127891E+00   0.127916E+00   0.590504E-01
   90    0.162  -0.127638E+00   0.127662E+00   0.574348E-01
   91    0.164  -0.127385E+00   0.127409E+00   0.576581E-01
   92    0.166  -0.127132E+00   0.127157E+00   0.582941E-01
   93    0.168  -0.126880E+00   0.126905E+00   0.620798E-01
   94    0.170  -0.126629E+00   0.126654E+00   0.628714E-01
   95    0.171  -0.126378E+00   0.126403E+00   0.597177E-01
   96    0.173  -0.126127E+00   0.126152E+00   0.599921E-01
   97    0.175  -0.125878E+00   0.125902E+00   0.605861E-01
   98    0.177  -0.125628E+00   0.125653E+00   0.612455E-01
